bin,trips,share
0.0,6105051,0.7187467498099055
0.25,28566934,3.3631809078309227
0.5,79781579,9.392673476593759
0.75,84259361,9.91984208810205
1.0,95654260,11.261361859298415
1.25,71332109,8.397918625222935
1.5,71618828,8.431674010617545
1.75,50462623,5.940957130109573
2.0,48637716,5.726111099346628
2.25,33714755,3.9692331115476773
2.5,32771194,3.858147814799561
2.75,23134462,2.7236167840531986
3.0,22755563,2.6790090609144035
3.25,16370360,1.927280057647034
3.5,16380661,1.928492792851014
3.75,11778464,1.3866768218239254
4.0,11942517,1.4059907572106347
4.25,8814921,1.0377793434618452
4.5,9198240,1.0829074325458483
4.75,7016079,0.8260019412875553
5.0,7494351,0.8823088329949438
5.25,5693214,0.6702612408106421
5.5,5966318,0.7024137342722174
5.75,4565384,0.5374819819906739
6.0,4897271,0.5765549893339639
6.25,3822911,0.4500707456927936
6.5,4107391,0.48356253394909515
6.75,3216159,0.3786379226188079
7.0,3455944,0.40686777514635736
7.25,2725519,0.3208749481036512
7.5,3038836,0.3577617120979552
7.75,2490048,0.2931529821570132
8.0,2928943,0.34482402548782537
8.25,2518155,0.29646201510316006
8.5,3058037,0.36002224298346297
8.75,2698468,0.3176902378810654
9.0,3157030,0.3716766742083507
9.25,2664199,0.31365575358777514
9.5,3006798,0.3539898831041582
9.75,2488912,0.2930192410453035
10.0,2770543,0.3261756169536642
10.25,2261287,0.26622098351633616
10.5,2469456,0.2907286890475722
10.75,1953839,0.23002517602258127
11.0,2090944,0.24616652736144592
11.25,1665334,0.19605952511255498
11.5,1761166,0.20734181227572251
11.75,1342694,0.1580751657093874
12.0,1385162,0.16307491705805377
12.25,1024353,0.12059692693935334
12.5,1031355,0.12142127136205659
12.75,777668,0.09155473843399008
13.0,817162,0.0962043612032335
13.25,639987,0.07534557470045572
13.5,699919,0.08240136018195413
13.75,568242,0.06689904647896967
14.0,635287,0.07479224439672746
14.25,530767,0.062487120280625676
14.5,621249,0.0731395527363578
14.75,531299,0.06254975256181364
15.0,638699,0.07519393865126382
15.25,582996,0.068636032713269
15.5,726029,0.08547528661394242
15.75,679793,0.08003192918347857
16.0,897979,0.10571893464076697
16.25,888157,0.10456259203582675
16.5,1227967,0.14456837299538042
16.75,1256994,0.1479857174052358
17.0,1678798,0.19764463983795869
17.25,1608053,0.18931584146832972
17.5,1924404,0.2265597978331682
17.75,1638740,0.19292861743226788
18.0,1749234,0.20593705968336384
18.25,1363304,0.16050157795616174
18.5,1353187,0.1593105050449237
18.75,1023306,0.12047366378445898
19.0,297323,0.03500379274370198
