pulocationid,trips,locationid,zone,borough,share
237,35442552,237,Upper East Side South,Manhattan,4.1298852523626115
161,32970649,161,Midtown Center,Manhattan,3.8418508087658045
236,31838033,236,Upper East Side North,Manhattan,3.7098745866531893
162,29347866,162,Midtown East,Manhattan,3.419711960406071
186,29230080,186,Penn Station/Madison Sq West,Manhattan,3.4059871399040147
230,28039520,230,Times Sq/Theatre District,Manhattan,3.267259088209181
170,27227346,170,Murray Hill,Manhattan,3.1726218446790777
234,26650513,234,Union Sq,Manhattan,3.105407325256885
48,26389416,48,Clinton East,Manhattan,3.0749834254842017
142,25375979,142,Lincoln Square East,Manhattan,2.956894340914371
79,24783694,79,East Village,Manhattan,2.8878793025306906
132,24463210,132,JFK Airport,Queens,2.8505354299670507
163,23270091,163,Midtown North,Manhattan,2.7115091949935186
138,22635763,138,LaGuardia Airport,Queens,2.6375951649778284
239,21937641,239,Upper West Side South,Manhattan,2.5562476437228723
68,21408314,68,East Chelsea,Manhattan,2.494568683049348
107,20708195,107,Gramercy,Manhattan,2.4129884646441138
164,20455450,164,Midtown South,Manhattan,2.383537767975646
141,20354777,141,Lenox Hill West,Manhattan,2.3718070117363355
249,18163993,249,West Village,Manhattan,2.116529498629718
229,16530047,229,Sutton Place/Turtle Bay North,Manhattan,1.9261366203585122
238,16142037,238,Upper West Side North,Manhattan,1.8809243913754183
100,16105721,100,Garment District,Manhattan,1.8766927290271538
90,15835863,90,Flatiron,Manhattan,1.845247968095941
263,15693663,263,Yorkville West,Manhattan,1.8286783462784728
140,15381906,140,Lenox Hill East,Manhattan,1.7923513730791159
231,14937532,231,TriBeCa/Civic Center,Manhattan,1.740571421422887
113,13840657,113,Greenwich Village North,Manhattan,1.6127598607264326
246,13035543,246,West Chelsea/Hudson Yards,Manhattan,1.5189452721191936
43,12373225,43,Central Park,Manhattan,1.4417697532520901
114,11929091,114,Greenwich Village South,Manhattan,1.3900177672023042
148,11739008,148,Lower East Side,Manhattan,1.3678686573293795
233,11351930,233,UN/Turtle Bay South,Manhattan,1.3227650281179724
264,10795460,264,,Unknown,1.2579232738791066
137,10615053,137,Kips Bay,Manhattan,1.236901644039275
262,10437555,262,Yorkville East,Manhattan,1.2162189806542045
158,9765828,158,Meatpacking/West Village West,Manhattan,1.1379470934911757
144,9423438,144,Little Italy/NoLiTa,Manhattan,1.0980506601994524
143,9279510,143,Lincoln Square West,Manhattan,1.0812796860155944
50,7901598,50,Clinton West,Manhattan,0.9207207497444853
151,7293825,151,Manhattan Valley,Manhattan,0.8499009975583508
13,7201326,13,Battery Park City,Manhattan,0.839122703265144
211,7191056,211,SoHo,Manhattan,0.8379260083561046
87,6188477,87,Financial District North,Manhattan,0.721102134431099
75,5614507,75,East Harlem South,Manhattan,0.6542212213890989
125,4912901,125,Hudson Sq,Manhattan,0.5724677327472786
261,4569156,261,World Trade Center,Manhattan,0.5324134103025127
